25.0,8669
25.0,8681
25.0,8694
25.0,8706
25.0,8718
25.0,8730
25.0,8742
25.0,8755
25.0,8767
25.0,8779
25.0,8791
24.94,8803
25.0,8815
25.0,8828
25.0,8840
25.0,8852
25.0,8864
25.0,8876
24.94,8888
25.0,8901
25.0,8913
25.0,8925
25.0,8937
25.0,8949
25.0,8962
25.0,8974
25.0,8986
25.0,8998
25.0,9010
25.0,9022
24.94,9035
25.0,9047
25.0,9059
25.0,9071
25.0,9083
25.0,9095
25.0,9108
25.0,9120
25.0,9132
24.94,9144
25.0,9156
25.0,9169
25.0,9181
25.0,9193
25.0,9205
25.0,9217
25.0,9229
25.0,9242
25.0,9254
25.0,9266
25.0,9278
25.0,9290
25.0,9302
24.94,9315
25.0,9327
25.0,9339
25.0,9351
24.94,9363
25.0,9376
25.0,9388
25.0,9400
25.0,9412
25.0,9424
25.0,9436
25.0,9449
25.0,9461
25.0,9473
25.0,9485
24.94,9497
25.0,9509
25.0,9522
25.0,9534
25.0,9546
25.0,9558
25.0,9570
25.0,9583
25.0,9595
25.0,9607
25.0,9619
25.0,9631
25.0,9643
25.0,9656
25.0,9668
25.0,9680
25.0,9692
25.0,9704
25.0,9717
25.0,9729
25.0,9741
25.0,9753
24.94,9765
25.0,9777
24.94,9790
25.0,9802
25.0,9814
24.94,9826
24.94,9838
25.0,9850
24.94,9863
24.94,9875
25.0,9887
25.0,9899
24.94,9911
24.94,9924
25.0,9936
25.0,9948
25.0,9960
24.94,9972
25.0,9984
25.0,9997
25.0,10009
25.0,10021
25.0,10033
24.94,10045
25.0,10057
25.0,10070
25.0,10082
25.0,10094
24.94,10106
24.94,10118
25.0,10131
25.0,10143
25.0,10155
25.0,10167
25.0,10179
25.0,10191
25.0,10204
25.0,10216
25.0,10228
25.0,10240
25.0,10252
25.0,10265
25.0,10277
25.0,10289
25.0,10301
25.0,10313
25.0,10325
25.0,10338
25.0,10350
25.0,10362
25.0,10374
25.0,10386
25.0,10398
25.0,10411
25.0,10423
25.0,10435
25.0,10447
24.94,10459
25.0,10472
25.0,10484
25.0,10496
25.0,10508
25.0,10520
25.0,10532
25.0,10545
25.0,10557
25.0,10569
24.94,10581
24.94,10593
25.0,10606
25.0,10618
24.94,10630
25.0,10642
25.0,10654
25.0,10666
25.0,10679
25.0,10691
25.0,10703
25.0,10715
25.0,10727
24.94,10739
25.0,10752
25.0,10764
25.0,10776
25.0,10788
24.94,10800
24.94,10813
25.0,10825
25.0,10837
25.0,10849
25.0,10861
24.94,10873
25.0,10886
25.0,10898
25.0,10910
25.0,10922
25.0,10934
25.0,10947
25.0,10959
25.0,10971
25.0,10983
25.0,10995
25.0,11007
25.0,11020
25.0,11032
25.0,11044
25.0,11056
25.0,11068
25.0,11081
25.0,11093
25.0,11105
25.0,11117
25.0,11129
25.0,11141
25.0,11154
25.0,11166
24.94,11178
24.94,11190
24.94,11202
24.94,11214
25.0,11227
24.94,11239
25.0,11251
25.0,11263
24.94,11275
24.94,11288
24.94,11300
24.94,11312
24.94,11324
24.94,11336
25.0,11348
24.94,11361
25.0,11373
24.94,11385
24.94,11397
25.0,11409
25.0,11422
24.94,11434
25.0,11446
25.0,11458
25.0,11470
25.0,11482
24.94,11495
25.0,11507
25.0,11519
25.0,11531
25.0,11543
25.0,11555
25.0,11568
25.0,11580
25.0,11592
25.0,11604
25.0,11616
25.0,11629
25.0,11641
25.0,11653
25.0,11665
25.0,11677
25.0,11689
25.0,11702
25.0,11714
25.0,11726
25.0,11738
25.0,11750
25.0,11763
25.0,11775
25.0,11787
25.0,11799
25.0,11811
25.0,11823
25.0,11836
25.0,11848
25.0,11860
25.0,11872
25.0,11884
25.0,11896
24.94,11909
25.0,11921
25.0,11933
25.0,11945
25.0,11957
25.0,11970
25.0,11982
25.0,11994
25.0,12006
25.0,12018
25.0,12030
24.94,12043
25.0,12055
25.0,12067
25.0,12079
25.0,12091
25.0,12104
25.0,12116
25.0,12128
24.94,12140
25.0,12152
25.0,12164
24.94,12177
25.0,12189
25.0,12201
24.94,12213
25.0,12225
25.0,12238
24.94,12250
25.0,12262
25.0,12274
25.0,12286
25.0,12298
25.0,12311
24.94,12323
25.0,12335
25.0,12347
25.0,12359
25.0,12371
25.0,12384
25.0,12396
25.0,12408
25.0,12420
25.0,12432
25.0,12445
25.0,12457
25.0,12469
25.0,12481
25.0,12493
25.0,12505
25.0,12518
25.0,12530
25.0,12542
25.0,12554
25.0,12566
25.0,12579
24.94,12591
25.0,12603
25.0,12615
24.94,12627
24.94,12639
24.94,12652
25.0,12664
25.0,12676
24.94,12688
24.94,12700
24.94,12713
24.94,12725
25.0,12737
25.0,12749
25.0,12761
24.94,12773
24.94,12786
25.0,12798
24.94,12810
25.0,12822
24.94,12834
25.0,12846
25.0,12859
25.0,12871
24.94,12883
25.0,12895
25.0,12907
25.0,12920
25.0,12932
25.0,12944
25.0,12956
24.94,12968
25.0,12980
25.0,12993
25.0,13005
24.94,13017
25.0,13029
25.0,13041
25.0,13054
25.0,13066
25.0,13078
25.0,13090
25.0,13102
25.0,13114
25.0,13127
25.0,13139
24.94,13151
25.0,13163
25.0,13175
25.0,13187
25.0,13200
25.0,13212
25.0,13224
25.0,13236
25.0,13248
25.0,13261
25.0,13273
25.0,13285
24.94,13297
25.0,13309
24.94,13321
25.0,13334
25.0,13346
25.0,13358
25.0,13370
24.94,13382
25.0,13395
25.0,13407
25.0,13419
25.0,13431
25.0,13443
24.94,13455
25.0,13468
25.0,13480
25.0,13492
24.94,13504
25.0,13516
25.0,13529
25.0,13541
25.0,13553
25.0,13565
25.0,13577
25.0,13589
24.94,13602
25.0,13614
24.94,13626
25.0,13638
25.0,13650
25.0,13662
25.0,13675
25.0,13687
24.94,13699
24.94,13711
25.0,13723
25.0,13736
25.0,13748
25.0,13760
25.0,13772
25.0,13784
25.0,13796
25.0,13809
25.0,13821
25.0,13833
25.0,13845
24.94,13857
25.0,13870
25.0,13882
25.0,13894
24.94,13906
25.0,13918
25.0,13930
24.94,13943
25.0,13955
25.0,13967
24.94,13979
24.94,13991
24.94,14003
24.94,14016
24.94,14028
24.94,14040
24.94,14052
25.0,14064
24.94,14077
25.0,14089
24.94,14101
24.94,14113
25.0,14125
25.0,14137
24.94,14150
24.94,14162
25.0,14174
24.94,14186
25.0,14198
25.0,14211
24.94,14223
24.94,14235
24.94,14247
25.0,14259
25.0,14271
25.0,14284
25.0,14296
24.94,14308
25.0,14320
25.0,14332
25.0,14345
25.0,14357
25.0,14369
24.94,14381
25.0,14393
24.94,14405
25.0,14418
25.0,14430
25.0,14442
25.0,14454
25.0,14466
25.0,14478
24.94,14491
25.0,14503
25.0,14515
25.0,14527
25.0,14539
25.0,14552
25.0,14564
25.0,14576
25.0,14588
25.0,14600
25.0,14612
25.0,14625
25.0,14637
24.94,14649
24.94,14661
24.94,14673
25.0,14686
24.94,14698
25.0,14710
25.0,14722
25.0,14734
25.0,14746
25.0,14759
25.0,14771
25.0,14783
24.94,14795
25.0,14807
25.0,14819
25.0,14832
25.0,14844
25.0,14856
24.94,14868
25.0,14880
25.0,14893
24.94,14905
25.0,14917
25.0,14929
25.0,14941
25.0,14953
25.0,14966
24.94,14978
25.0,14990
25.0,15002
25.0,15014
25.0,15027
25.0,15039
25.0,15051
24.94,15063
25.0,15075
24.94,15087
25.0,15100
25.0,15112
25.0,15124
25.0,15136
25.0,15148
25.0,15160
25.0,15173
25.0,15185
25.0,15197
25.0,15209
25.0,15221
25.0,15234
25.0,15246
25.0,15258
25.0,15270
25.0,15282
25.0,15294
25.0,15307
25.0,15319
25.0,15331
25.0,15343
25.0,15355
25.0,15368
25.0,15380
25.0,15392
25.0,15404
25.0,15416
25.0,15428
25.0,15441
25.0,15453
25.0,15465
24.94,15477
25.0,15489
25.0,15502
24.94,15514
25.0,15526
25.0,15538
25.0,15550
25.0,15562
24.94,15575
25.0,15587
25.0,15599
24.94,15611
25.0,15623
25.0,15635
25.0,15648
25.0,15660
25.0,15672
25.0,15684
25.0,15696
24.94,15709
24.94,15721
24.94,15733
25.0,15745
25.0,15757
24.94,15769
25.0,15782
25.0,15794
25.0,15806
24.94,15818
25.0,15830
25.0,15843
25.0,15855
25.0,15867
25.0,15879
25.0,15891
25.0,15903
25.0,15916
25.0,15928
25.0,15940
25.0,15952
25.0,15964
25.0,15976
25.0,15989
25.0,16001
25.0,16013
25.0,16025
24.94,16037
25.0,16050
25.0,16062
25.0,16074
25.0,16086
25.0,16098
25.0,16110
25.0,16123
24.94,16135
25.0,16147
25.0,16159
25.0,16171
24.94,16184
25.0,16196
25.0,16208
24.94,16220
25.0,16232
25.0,16244
24.94,16257
25.0,16269
25.0,16281
25.0,16293
25.0,16305
25.0,16318
25.0,16330
25.0,16342
24.94,16354
24.94,16366
25.0,16378
25.0,16391
25.0,16403
25.0,16415
25.0,16427
25.0,16439
25.0,16451
25.0,16464
25.0,16476
25.0,16488
25.0,16500
25.0,16512
25.0,16525
25.0,16537
25.0,16549
25.0,16561
25.0,16573
25.0,16585
25.0,16598
25.0,16610
25.0,16622
25.0,16634
25.0,16646
25.0,16659
25.0,16671
25.0,16683
25.0,16695
25.0,16707
25.0,16719
24.94,16732
24.94,16744
25.0,16756
25.0,16768
25.0,16780
25.0,16793
25.0,16805
24.94,16817
24.94,16829
25.0,16841
24.94,16853
25.0,16866
24.94,16878
25.0,16890
25.0,16902
24.94,16914
25.0,16926
25.0,16939
24.94,16951
24.94,16963
25.0,16975
25.0,16987
25.0,17000
25.0,17012
25.0,17024
25.0,17036
25.0,17048
24.94,17060
24.94,17073
25.0,17085
24.94,17097
25.0,17109
24.94,17121
24.94,17134
25.0,17146
25.0,17158
25.0,17170
25.0,17182
25.0,17194
25.0,17207
25.0,17219
25.0,17231
25.0,17243
25.0,17255
25.0,17267
25.0,17280
24.94,17292
25.0,17304
24.94,17316
25.0,17328
25.0,17341
25.0,17353
25.0,17365
25.0,17377
25.0,17389
25.0,17401
25.0,17414
25.0,17426
25.0,17438
25.0,17450
25.0,17462
25.0,17475
25.0,17487
25.0,17499
25.0,17511
25.0,17523
25.0,17535
25.0,17548
24.94,17560
25.0,17572
25.0,17584
25.0,17596
25.0,17609
25.0,17621
25.0,17633
25.0,17645
25.0,17657
25.0,17669
25.0,17682
25.0,17694
25.0,17706
25.0,17718
24.94,17730
25.0,17742
25.0,17755
25.0,17767
25.0,17779
25.0,17791
25.0,17803
25.0,17816
25.0,17828
25.0,17840
25.0,17852
25.0,17864
24.94,17876
25.0,17889
25.0,17901
24.94,17913
24.94,17925
25.0,17937
25.0,17950
25.0,17962
25.0,17974
25.0,17986
25.0,17998
25.0,18010
25.0,18023
25.0,18035
25.0,18047
25.0,18059
25.0,18071
25.0,18083
25.0,18096
25.0,18108
25.0,18120
25.0,18132
25.0,18144
25.0,18157
25.0,18169
24.94,18181
25.0,18193
24.94,18205
25.0,18217
24.94,18230
24.94,18242
25.0,18254
25.0,18266
24.94,18278
24.94,18291
24.94,18303
24.94,18315
25.0,18327
25.0,18339
24.94,18351
25.0,18364
25.0,18376
24.94,18388
25.0,18400
25.0,18412
24.94,18425
24.94,18437
25.0,18449
25.0,18461
25.0,18473
25.0,18485
25.0,18498
25.0,18510
25.0,18522
25.0,18534
25.0,18546
25.0,18558
25.0,18571
25.0,18583
25.0,18595
25.0,18607
25.0,18619
25.0,18632
25.0,18644
25.0,18656
25.0,18668
25.0,18680
25.0,18692
24.94,18705
25.0,18717
25.0,18729
25.0,18741
25.0,18753
25.0,18766
25.0,18778
25.0,18790
25.0,18802
25.0,18814
25.0,18826
24.94,18839
25.0,18851
25.0,18863
25.0,18875
25.0,18887
25.0,18899
24.94,18912
25.0,18924
25.0,18936
24.94,18948
25.0,18960
25.0,18973
24.94,18985
24.94,18997
24.94,19009
25.0,19021
25.0,19033
25.0,19046
25.0,19058
25.0,19070
25.0,19082
25.0,19094
25.0,19107
25.0,19119
25.0,19131
24.94,19143
25.0,19155
25.0,19167
25.0,19180
25.0,19192
25.0,19204
25.0,19216
25.0,19228
24.94,19241
25.0,19253
25.0,19265
25.0,19277
25.0,19289
25.0,19301
25.0,19314
25.0,19326
25.0,19338
25.0,19350
25.0,19362
25.0,19374
25.0,19387
24.94,19399
25.0,19411
25.0,19423
25.0,19435
25.0,19448
25.0,19460
25.0,19472
25.0,19484
25.0,19496
25.0,19508
25.0,19521
25.0,19533
25.0,19545
25.0,19557
25.0,19569
25.0,19582
25.0,19594
25.0,19606
25.0,19618
25.0,19630
24.94,19642
25.0,19655
24.94,19667
24.94,19679
24.94,19691
25.0,19703
24.94,19716
24.94,19728
25.0,19740
25.0,19752
24.94,19764
25.0,19776
25.0,19789
24.94,19801
24.94,19813
24.94,19825
25.0,19837
25.0,19849
24.94,19862
25.0,19874
24.94,19886
24.94,19898
25.0,19910
25.0,19923
25.0,19935
25.0,19947
24.94,19959
25.0,19971
25.0,19983
25.0,19996
25.0,20008
25.0,20020
25.0,20032
25.0,20044
24.94,20057
25.0,20069
25.0,20081
25.0,20093
25.0,20105
25.0,20117
25.0,20130
25.0,20142
25.0,20154
25.0,20166
25.0,20178
25.0,20190
25.0,20203
25.0,20215
25.0,20227
25.0,20239
25.0,20251
25.0,20264
25.0,20276
25.0,20288
25.0,20300
25.0,20312
25.0,20324
25.0,20337
25.0,20349
25.0,20361
25.0,20373
25.0,20385
25.0,20398
25.0,20410
25.0,20422
25.0,20434
25.0,20446
25.0,20458
25.0,20471
24.94,20483
25.0,20495
24.94,20507
25.0,20519
25.0,20531
25.0,20544
25.0,20556
25.0,20568
24.94,20580
25.0,20592
24.94,20605
25.0,20617
25.0,20629
25.0,20641
25.0,20653
25.0,20665
25.0,20678
24.94,20690
24.94,20702
25.0,20714
25.0,20726
25.0,20739
25.0,20751
25.0,20763
25.0,20775
24.94,20787
25.0,20799
25.0,20812
25.0,20824
25.0,20836
25.0,20848
25.0,20860
25.0,20873
25.0,20885
25.0,20897
25.0,20909
25.0,20921
25.0,20933
25.0,20946
25.0,20958
25.0,20970
24.94,20982
25.0,20994
24.94,21006
25.0,21019
24.94,21031
25.0,21043
25.0,21055
25.0,21067
25.0,21080
25.0,21092
24.94,21104
24.94,21116
25.0,21128
25.0,21140
24.94,21153
25.0,21165
25.0,21177
25.0,21189
25.0,21201
25.0,21214
25.0,21226
25.0,21238
25.0,21250
25.0,21262
24.94,21274
25.0,21287
25.0,21299
25.0,21311
25.0,21323
24.94,21335
25.0,21348
25.0,21360
25.0,21372
25.0,21384
25.0,21396
25.0,21408
25.0,21421
25.0,21433
25.0,21445
24.94,21457
25.0,21469
25.0,21481
25.0,21494
25.0,21506
25.0,21518
25.0,21530
25.0,21542
24.94,21555
25.0,21567
25.0,21579
25.0,21591
24.94,21603
25.0,21615
25.0,21628
25.0,21640
25.0,21652
25.0,21664
24.94,21676
25.0,21689
25.0,21701
25.0,21713
25.0,21725
25.0,21737
24.94,21749
25.0,21762
24.94,21774
25.0,21786
25.0,21798
25.0,21810
25.0,21822
25.0,21835
25.0,21847
25.0,21859
25.0,21871
25.0,21883
25.0,21896
25.0,21908
25.0,21920
25.0,21932
25.0,21944
25.0,21956
25.0,21969
25.0,21981
25.0,21993
25.0,22005
25.0,22017
25.0,22030
25.0,22042
25.0,22054
25.0,22066
25.0,22078
25.0,22090
24.94,22103
25.0,22115
25.0,22127
25.0,22139
25.0,22151
25.0,22164
24.94,22176
25.0,22188
25.0,22200
25.0,22212
25.0,22224
25.0,22237
24.94,22249
25.0,22261
25.0,22273
25.06,22285
25.0,22297
25.0,22310
25.0,22322
25.0,22334
25.0,22346
25.0,22358
25.0,22371
25.0,22383
25.0,22395
25.0,22407
25.0,22419
25.0,22431
25.0,22444
24.94,22456
25.0,22468
25.0,22480
25.0,22492
25.0,22505
25.0,22517
25.0,22529
24.94,22541
24.94,22553
25.0,22565
25.0,22578
25.0,22590
24.94,22602
24.94,22614
24.94,22626
24.94,22639
24.94,22651
25.0,22663
24.94,22675
24.94,22687
25.0,22699
24.94,22712
25.0,22724
25.0,22736
24.94,22748
25.0,22760
25.0,22772
25.0,22785
24.94,22797
25.0,22809
25.0,22821
24.94,22833
25.0,22846
25.0,22858
25.0,22870
25.0,22882
25.0,22894
25.0,22906
25.0,22919
25.0,22931
25.0,22943
25.0,22955
25.0,22967
25.0,22980
25.0,22992
25.0,23004
25.0,23016
25.0,23028
25.0,23040
25.0,23053
25.0,23065
24.94,23077
25.0,23089
25.0,23101
24.94,23113
25.0,23126
25.0,23138
25.0,23150
25.0,23162
24.94,23174
25.0,23187
25.0,23199
25.0,23211
25.0,23223
25.0,23235
25.0,23247
25.0,23260
25.0,23272
25.0,23284
25.0,23296
25.0,23308
25.0,23321
25.0,23333
25.0,23345
25.0,23357
25.0,23369
24.94,23381
25.0,23394
25.0,23406
25.0,23418
25.0,23430
25.0,23442
24.94,23455
25.0,23467
25.0,23479
25.0,23491
25.0,23503
24.94,23515
25.0,23528
24.94,23540
25.0,23552
25.0,23564
25.0,23576
25.0,23588
25.0,23601
25.0,23613
25.0,23625
24.94,23637
25.0,23649
25.0,23662
25.0,23674
25.0,23686
25.0,23698
25.0,23710
25.0,23722
25.0,23735
25.0,23747
25.0,23759
25.0,23771
25.0,23783
25.0,23796
25.0,23808
25.0,23820
25.0,23832
24.94,23844
25.0,23856
25.0,23869
25.0,23881
25.0,23893
24.94,23905
25.0,23917
25.0,23929
25.0,23942
25.0,23954
24.94,23966
24.94,23978
24.94,23990
25.0,24003
25.0,24015
25.0,24027
25.0,24039
24.94,24051
25.0,24063
24.94,24076
25.0,24088
25.0,24100
25.0,24112
24.94,24124
24.94,24137
24.94,24149
25.0,24161
25.0,24173
25.0,24185
25.0,24197
24.94,24210
24.94,24222
25.0,24234
25.0,24246
25.0,24258
25.0,24271
25.0,24283
25.0,24295
25.0,24307
25.0,24319
25.0,24331
25.0,24344
25.0,24356
25.0,24368
25.0,24380
25.0,24392
25.0,24404
25.0,24417
25.0,24429
25.0,24441
25.0,24453
25.0,24465
25.0,24478
25.0,24490
25.0,24502
25.0,24514
25.0,24526
25.0,24538
25.0,24551
25.0,24563
25.0,24575
25.0,24587
25.0,24599
24.94,24612
25.0,24624
25.0,24636
25.0,24648
25.0,24660
25.0,24672
25.0,24685
25.0,24697
25.0,24709
24.94,24721
25.0,24733
25.0,24746
25.0,24758
25.0,24770
25.0,24782
25.0,24794
25.0,24806
25.0,24819
24.94,24831
25.0,24843
25.0,24855
25.0,24867
25.0,24879
25.0,24892
25.0,24904
25.0,24916
25.0,24928
25.0,24940
25.0,24953
24.94,24965
25.0,24977
25.0,24989
25.0,25001
25.0,25013
25.0,25026
25.0,25038
25.0,25050
25.0,25062
25.0,25074
25.0,25087
25.0,25099
25.0,25111
25.0,25123
25.0,25135
25.0,25147
25.0,25160
25.0,25172
25.0,25184
25.0,25196
25.0,25208
25.0,25220
25.0,25233
25.0,25245
25.0,25257
24.94,25269
25.0,25281
25.0,25294
25.0,25306
24.94,25318
24.94,25330
24.94,25342
24.94,25354
24.94,25367
25.0,25379
24.94,25391
24.94,25403
24.94,25415
24.94,25428
24.94,25440
25.0,25452
25.0,25464
25.0,25476
24.94,25488
25.0,25501
25.0,25513
24.94,25525
24.94,25537
25.0,25549
25.0,25562
24.94,25574
25.0,25586
25.0,25598
25.0,25610
25.0,25622
25.0,25635
25.0,25647
25.0,25659
25.0,25671
25.0,25683
24.94,25695
25.0,25708
25.0,25720
