25.0,3348
25.0,3360
24.94,3372
25.0,3385
24.94,3397
24.94,3409
25.0,3421
25.0,3433
24.94,3445
24.94,3458
25.0,3470
25.0,3482
24.94,3494
24.94,3506
24.94,3519
24.94,3531
25.0,3543
25.0,3555
25.0,3567
25.0,3579
24.94,3592
25.0,3604
24.94,3616
24.94,3628
24.94,3640
24.94,3653
25.0,3665
24.94,3677
25.0,3689
25.0,3701
25.0,3713
25.0,3726
24.94,3738
25.0,3750
24.94,3762
24.94,3774
25.0,3786
24.94,3799
24.94,3811
25.0,3823
25.0,3835
25.0,3847
24.94,3860
25.0,3872
24.94,3884
25.0,3896
25.0,3908
25.0,3920
25.0,3933
25.0,3945
25.0,3957
25.0,3969
25.0,3981
25.0,3993
25.0,4006
25.0,4018
25.0,4030
25.0,4042
25.0,4054
25.0,4067
25.0,4079
25.0,4091
25.0,4103
25.0,4115
25.0,4127
25.0,4140
25.0,4152
25.0,4164
25.0,4176
25.0,4188
25.0,4200
25.0,4213
25.0,4225
25.0,4237
25.0,4249
25.0,4261
25.0,4274
24.94,4286
24.94,4298
25.0,4310
25.0,4322
25.0,4334
25.0,4347
24.94,4359
25.0,4371
24.94,4383
24.94,4395
25.0,4407
25.0,4420
24.94,4432
25.0,4444
25.0,4456
25.0,4468
24.94,4481
25.0,4493
24.94,4505
25.0,4517
24.94,4529
25.0,4541
25.0,4554
25.0,4566
25.0,4578
24.94,4590
25.0,4602
24.94,4614
24.94,4627
25.0,4639
24.94,4651
25.0,4663
25.0,4675
25.0,4688
25.0,4700
25.0,4712
25.0,4724
25.0,4736
25.0,4748
25.0,4761
25.0,4773
24.94,4785
25.0,4797
25.0,4809
25.0,4821
25.0,4834
25.0,4846
25.0,4858
25.0,4870
25.0,4882
25.0,4895
25.0,4907
25.0,4919
24.94,4931
25.0,4943
25.0,4955
25.0,4968
25.0,4980
25.0,4992
25.0,5004
24.94,5016
25.0,5028
25.0,5041
25.0,5053
24.94,5065
24.94,5077
25.0,5089
25.0,5102
25.0,5114
25.0,5126
24.94,5138
25.0,5150
25.0,5162
25.0,5175
25.0,5187
24.94,5199
25.0,5211
25.0,5223
24.94,5235
25.0,5248
25.0,5260
25.0,5272
25.0,5284
25.0,5296
25.0,5309
25.0,5321
25.0,5333
25.0,5345
25.0,5357
25.0,5369
25.0,5382
25.0,5394
25.0,5406
25.0,5418
25.0,5430
25.06,5442
25.0,5455
25.0,5467
25.0,5479
25.0,5491
25.0,5503
25.0,5516
25.0,5528
25.0,5540
25.0,5552
25.0,5564
25.0,5576
25.0,5589
25.0,5601
25.0,5613
25.0,5625
25.0,5637
25.0,5649
25.0,5662
25.0,5674
25.0,5686
25.0,5698
25.0,5710
25.0,5723
25.0,5735
25.0,5747
25.0,5759
25.0,5771
25.0,5783
25.0,5796
25.0,5808
25.0,5820
25.0,5832
25.0,5844
25.0,5856
25.0,5869
25.0,5881
25.0,5893
25.0,5905
25.0,5917
25.0,5930
25.0,5942
24.94,5954
25.0,5966
25.0,5978
25.0,5990
25.0,6003
25.0,6015
24.94,6027
25.0,6039
25.0,6051
25.0,6063
25.0,6076
25.0,6088
25.0,6100
25.0,6112
25.0,6124
25.0,6137
25.0,6149
25.0,6161
25.0,6173
25.0,6185
25.0,6197
25.0,6210
25.0,6222
25.0,6234
25.0,6246
25.0,6258
25.0,6270
25.0,6283
25.0,6295
25.0,6307
25.0,6319
25.0,6331
25.0,6344
25.0,6356
25.0,6368
25.0,6380
25.0,6392
25.0,6404
24.94,6417
25.0,6429
25.0,6441
24.94,6453
25.0,6465
25.0,6477
25.0,6490
25.0,6502
25.0,6514
24.94,6526
25.0,6538
25.0,6551
25.0,6563
25.0,6575
25.0,6587
25.0,6599
25.0,6611
25.0,6624
25.0,6636
25.0,6648
25.0,6660
25.0,6672
25.0,6684
25.0,6697
25.0,6709
25.0,6721
25.0,6733
25.06,6745
25.0,6758
25.0,6770
25.06,6782
25.0,6794
25.06,6806
25.0,6818
25.06,6831
25.06,6843
25.0,6855
25.0,6867
25.0,6879
25.06,6892
25.0,6904
25.0,6916
25.0,6928
25.0,6940
25.0,6952
25.06,6965
25.0,6977
25.0,6989
25.0,7001
25.0,7013
25.0,7025
25.0,7038
25.0,7050
25.0,7062
25.0,7074
25.0,7086
25.0,7099
25.0,7111
25.0,7123
25.0,7135
25.0,7147
25.0,7159
25.0,7172
25.0,7184
25.0,7196
25.0,7208
25.0,7220
25.0,7232
25.0,7245
25.0,7257
25.0,7269
25.0,7281
25.0,7293
25.0,7306
25.0,7318
25.0,7330
25.0,7342
25.0,7354
25.0,7366
25.0,7379
25.0,7391
25.0,7403
25.0,7415
25.0,7427
25.0,7439
25.06,7452
25.0,7464
25.0,7476
25.0,7488
25.0,7500
25.0,7513
25.0,7525
25.0,7537
25.0,7549
25.06,7561
25.0,7573
25.0,7586
25.0,7598
25.06,7610
25.0,7622
25.0,7634
25.06,7646
25.0,7659
25.0,7671
25.0,7683
25.0,7695
25.0,7707
25.0,7720
25.0,7732
25.0,7744
25.06,7756
25.0,7768
25.0,7780
25.0,7793
25.0,7805
25.0,7817
25.0,7829
25.0,7841
25.0,7853
25.0,7866
25.0,7878
25.0,7890
25.0,7902
25.0,7914
25.0,7927
25.0,7939
25.0,7951
25.0,7963
25.0,7975
25.0,7987
25.0,8000
25.0,8012
25.0,8024
25.0,8036
25.0,8048
25.0,8060
25.0,8073
25.0,8085
25.0,8097
25.06,8109
25.0,8121
25.0,8134
25.0,8146
25.06,8158
25.0,8170
25.06,8182
25.0,8194
25.06,8207
25.0,8219
25.06,8231
25.06,8243
25.0,8255
25.0,8267
25.0,8280
25.0,8292
25.0,8304
25.0,8316
25.06,8328
25.0,8341
25.06,8353
25.06,8365
25.0,8377
25.06,8389
25.0,8401
25.0,8414
25.0,8426
25.0,8438
25.0,8450
25.0,8462
25.0,8474
25.0,8487
25.06,8499
25.06,8511
25.0,8523
25.0,8535
25.0,8548
25.0,8560
25.0,8572
25.0,8584
25.0,8596
25.0,8608
25.06,8621
25.0,8633
25.0,8645
25.0,8657
25.0,8669
25.0,8681
25.0,8694
25.0,8706
25.0,8718
25.0,8730
25.0,8742
25.0,8755
25.0,8767
25.0,8779
25.06,8791
25.06,8803
25.0,8815
25.0,8828
25.0,8840
25.06,8852
25.0,8864
25.0,8876
25.0,8888
25.0,8901
25.0,8913
25.0,8925
25.0,8937
25.0,8949
25.0,8962
25.0,8974
25.0,8986
25.0,8998
25.0,9010
25.0,9022
25.0,9035
25.0,9047
25.0,9059
25.0,9071
25.0,9083
25.0,9095
25.0,9108
25.0,9120
25.0,9132
25.0,9144
25.0,9156
25.0,9169
25.0,9181
25.0,9193
25.0,9205
25.0,9217
25.0,9229
25.0,9242
25.0,9254
25.0,9266
25.0,9278
25.0,9290
25.0,9302
25.06,9315
25.0,9327
25.0,9339
25.0,9351
25.0,9363
25.0,9376
25.06,9388
25.0,9400
25.06,9412
25.0,9424
25.0,9436
25.0,9449
25.06,9461
25.0,9473
25.0,9485
25.0,9497
25.0,9509
25.0,9522
25.06,9534
25.0,9546
25.06,9558
25.06,9570
25.06,9583
25.06,9595
25.0,9607
25.06,9619
25.06,9631
25.06,9643
25.0,9656
25.0,9668
25.06,9680
25.06,9692
25.06,9704
25.06,9717
25.06,9729
25.06,9741
25.06,9753
25.06,9765
25.0,9777
25.0,9790
25.06,9802
25.0,9814
25.0,9826
25.06,9838
25.0,9850
25.0,9863
25.0,9875
25.06,9887
25.0,9899
25.0,9911
25.0,9924
25.0,9936
25.0,9948
25.0,9960
25.0,9972
25.06,9984
25.0,9997
25.06,10009
25.0,10021
25.0,10033
25.06,10045
25.0,10057
25.06,10070
25.0,10082
25.0,10094
25.0,10106
25.06,10118
25.0,10131
25.06,10143
25.0,10155
25.0,10167
25.0,10179
25.0,10191
25.0,10204
25.06,10216
25.0,10228
25.06,10240
25.0,10252
25.0,10265
25.0,10277
25.0,10289
25.0,10301
25.06,10313
25.06,10325
25.0,10338
25.0,10350
25.06,10362
25.0,10374
25.06,10386
25.06,10398
25.06,10411
25.0,10423
25.0,10435
25.0,10447
25.06,10459
25.06,10472
25.06,10484
25.0,10496
25.0,10508
25.0,10520
25.0,10532
25.0,10545
25.0,10557
25.06,10569
25.0,10581
25.0,10593
25.0,10606
25.0,10618
25.0,10630
25.0,10642
25.0,10654
25.0,10666
25.0,10679
25.06,10691
25.0,10703
25.0,10715
25.0,10727
25.0,10739
25.0,10752
25.0,10764
25.0,10776
25.0,10788
25.06,10800
25.06,10813
25.0,10825
25.0,10837
25.06,10849
25.06,10861
25.0,10873
25.06,10886
25.0,10898
25.0,10910
25.06,10922
25.0,10934
25.06,10947
25.06,10959
25.06,10971
25.06,10983
25.06,10995
25.06,11007
25.06,11020
25.06,11032
25.06,11044
25.06,11056
25.06,11068
25.06,11081
25.06,11093
25.06,11105
25.06,11117
25.06,11129
25.06,11141
25.06,11154
25.0,11166
25.0,11178
25.0,11190
25.06,11202
25.0,11214
25.0,11227
25.06,11239
25.0,11251
25.0,11263
25.0,11275
25.06,11288
25.0,11300
25.0,11312
25.0,11324
25.0,11336
25.0,11348
25.0,11361
25.0,11373
25.0,11385
25.0,11397
25.0,11409
25.0,11422
25.06,11434
25.0,11446
25.0,11458
25.0,11470
25.06,11482
25.06,11495
25.0,11507
25.0,11519
25.06,11531
25.0,11543
25.06,11555
25.0,11568
25.0,11580
25.0,11592
25.06,11604
25.06,11616
25.0,11629
25.06,11641
25.06,11653
25.0,11665
25.06,11677
25.0,11689
25.0,11702
25.0,11714
25.06,11726
25.0,11738
25.06,11750
25.0,11763
25.0,11775
25.0,11787
25.0,11799
25.06,11811
25.0,11823
25.06,11836
25.0,11848
25.06,11860
25.06,11872
25.0,11884
25.0,11896
25.0,11909
25.0,11921
25.06,11933
25.0,11945
25.0,11957
25.0,11970
25.0,11982
25.06,11994
25.0,12006
25.0,12018
25.0,12030
25.06,12043
25.0,12055
25.06,12067
25.06,12079
25.06,12091
25.0,12104
25.0,12116
25.0,12128
25.0,12140
25.0,12152
25.0,12164
25.0,12177
25.0,12189
25.06,12201
25.0,12213
25.06,12225
25.06,12238
25.0,12250
25.0,12262
25.06,12274
25.06,12286
25.0,12298
25.06,12311
25.0,12323
25.0,12335
25.0,12347
25.06,12359
25.06,12371
25.06,12384
25.06,12396
25.06,12408
25.06,12420
25.06,12432
25.06,12445
25.06,12457
25.06,12469
25.06,12481
25.06,12493
25.06,12505
25.06,12518
25.06,12530
25.06,12542
25.0,12554
25.0,12566
25.06,12579
25.06,12591
25.06,12603
25.06,12615
25.0,12627
25.06,12639
25.0,12652
25.0,12664
25.0,12676
25.0,12688
25.0,12700
25.06,12713
25.0,12725
25.06,12737
25.0,12749
25.06,12761
25.0,12773
25.0,12786
25.06,12798
25.0,12810
25.0,12822
25.06,12834
25.06,12846
25.06,12859
25.06,12871
25.0,12883
25.0,12895
25.0,12907
25.0,12920
25.06,12932
25.0,12944
25.0,12956
25.0,12968
25.0,12980
25.06,12993
25.0,13005
25.06,13017
25.0,13029
25.06,13041
25.06,13054
25.06,13066
25.0,13078
25.0,13090
25.0,13102
25.06,13114
25.0,13127
25.06,13139
25.06,13151
25.06,13163
25.06,13175
25.06,13187
25.0,13200
25.0,13212
25.0,13224
25.0,13236
25.0,13248
25.0,13261
25.06,13273
25.06,13285
25.0,13297
25.0,13309
25.06,13321
25.06,13334
25.06,13346
25.0,13358
25.0,13370
25.0,13382
25.06,13395
25.0,13407
25.0,13419
25.0,13431
25.06,13443
25.0,13455
25.0,13468
25.06,13480
25.06,13492
25.0,13504
25.06,13516
25.06,13529
25.0,13541
25.06,13553
25.0,13565
25.06,13577
25.0,13589
25.0,13602
25.0,13614
25.06,13626
25.06,13638
25.06,13650
25.0,13662
25.06,13675
25.06,13687
25.06,13699
25.0,13711
25.06,13723
25.06,13736
25.06,13748
25.06,13760
25.06,13772
25.06,13784
25.0,13796
25.06,13809
25.06,13821
25.06,13833
25.06,13845
25.06,13857
25.06,13870
25.06,13882
25.06,13894
25.06,13906
25.06,13918
25.06,13930
25.0,13943
25.06,13955
25.06,13967
25.06,13979
25.06,13991
25.06,14003
25.06,14016
25.06,14028
25.06,14040
25.06,14052
25.0,14064
25.0,14077
25.06,14089
25.0,14101
25.06,14113
25.06,14125
25.06,14137
25.06,14150
25.0,14162
25.06,14174
25.0,14186
25.0,14198
25.0,14211
25.06,14223
25.06,14235
25.0,14247
25.0,14259
25.0,14271
25.0,14284
25.0,14296
25.0,14308
25.06,14320
25.06,14332
25.0,14345
25.0,14357
25.06,14369
25.06,14381
25.06,14393
25.0,14405
25.06,14418
25.06,14430
25.0,14442
25.06,14454
25.06,14466
25.06,14478
25.06,14491
25.0,14503
25.06,14515
25.0,14527
25.06,14539
25.06,14552
25.06,14564
25.06,14576
25.0,14588
25.06,14600
25.06,14612
25.0,14625
25.06,14637
25.06,14649
25.06,14661
25.0,14673
25.06,14686
25.06,14698
25.0,14710
25.0,14722
25.06,14734
25.0,14746
25.06,14759
25.06,14771
25.06,14783
25.06,14795
25.0,14807
25.06,14819
25.06,14832
25.0,14844
25.06,14856
25.06,14868
25.06,14880
25.06,14893
25.06,14905
25.0,14917
25.0,14929
25.0,14941
25.06,14953
25.0,14966
25.06,14978
25.0,14990
25.0,15002
25.06,15014
25.0,15027
25.0,15039
25.0,15051
25.0,15063
25.06,15075
25.0,15087
25.0,15100
25.0,15112
25.0,15124
25.06,15136
25.0,15148
25.06,15160
25.06,15173
25.06,15185
25.0,15197
25.06,15209
25.06,15221
25.06,15234
25.06,15246
25.06,15258
25.06,15270
25.06,15282
25.06,15294
25.06,15307
25.06,15319
25.06,15331
25.06,15343
25.06,15355
25.06,15368
25.06,15380
25.06,15392
25.06,15404
25.06,15416
25.06,15428
25.06,15441
25.06,15453
25.06,15465
25.06,15477
25.06,15489
25.06,15502
25.06,15514
25.06,15526
25.06,15538
25.06,15550
25.06,15562
25.06,15575
25.06,15587
25.06,15599
25.06,15611
25.0,15623
25.0,15635
25.06,15648
25.06,15660
25.06,15672
25.06,15684
25.0,15696
25.06,15709
25.0,15721
25.0,15733
25.06,15745
25.0,15757
25.0,15769
25.06,15782
25.0,15794
25.0,15806
25.06,15818
25.0,15830
25.0,15843
25.06,15855
25.0,15867
25.06,15879
25.0,15891
25.06,15903
25.06,15916
25.0,15928
25.0,15940
25.0,15952
25.0,15964
25.0,15976
25.06,15989
25.06,16001
25.06,16013
25.06,16025
25.06,16037
25.06,16050
25.06,16062
25.0,16074
25.06,16086
25.06,16098
25.0,16110
25.06,16123
25.06,16135
25.06,16147
25.06,16159
25.0,16171
25.06,16184
25.0,16196
25.06,16208
25.06,16220
25.06,16232
25.0,16244
25.06,16257
25.06,16269
25.06,16281
25.0,16293
25.06,16305
25.06,16318
25.06,16330
25.06,16342
25.0,16354
25.06,16366
25.06,16378
25.06,16391
25.06,16403
25.0,16415
25.06,16427
25.06,16439
25.0,16451
25.06,16464
25.06,16476
25.12,16488
25.0,16500
25.06,16512
25.06,16525
25.06,16537
25.06,16549
25.06,16561
25.06,16573
25.0,16585
25.06,16598
25.06,16610
25.06,16622
25.06,16634
25.06,16646
25.06,16659
25.12,16671
25.06,16683
25.06,16695
25.06,16707
25.06,16719
25.06,16732
25.06,16744
25.06,16756
25.06,16768
25.06,16780
25.06,16793
25.06,16805
25.06,16817
25.06,16829
25.06,16841
25.06,16853
25.06,16866
25.0,16878
25.06,16890
25.06,16902
25.06,16914
25.0,16926
25.06,16939
25.06,16951
25.0,16963
25.06,16975
25.06,16987
25.0,17000
25.0,17012
25.06,17024
25.0,17036
25.06,17048
25.06,17060
25.0,17073
25.06,17085
25.06,17097
25.06,17109
25.06,17121
25.06,17134
25.06,17146
25.06,17158
25.0,17170
25.0,17182
25.06,17194
25.06,17207
25.06,17219
25.0,17231
25.06,17243
25.0,17255
25.06,17267
25.06,17280
25.0,17292
25.06,17304
25.06,17316
25.06,17328
25.06,17341
25.06,17353
25.06,17365
25.06,17377
25.06,17389
25.06,17401
25.06,17414
25.0,17426
25.06,17438
25.0,17450
25.06,17462
25.06,17475
25.06,17487
25.06,17499
25.06,17511
25.0,17523
25.06,17535
25.06,17548
25.06,17560
25.06,17572
25.06,17584
25.06,17596
25.06,17609
25.06,17621
25.06,17633
25.0,17645
25.06,17657
25.06,17669
25.06,17682
25.06,17694
25.06,17706
25.06,17718
25.06,17730
25.06,17742
25.0,17755
25.06,17767
25.06,17779
25.0,17791
25.06,17803
25.06,17816
25.06,17828
25.06,17840
25.06,17852
25.06,17864
25.0,17876
25.06,17889
25.06,17901
25.06,17913
25.06,17925
25.06,17937
25.0,17950
25.0,17962
25.06,17974
25.06,17986
25.06,17998
25.06,18010
25.06,18023
25.06,18035
25.06,18047
25.06,18059
25.06,18071
25.06,18083
25.06,18096
25.12,18108
25.06,18120
25.06,18132
25.06,18144
25.06,18157
25.06,18169
25.06,18181
25.06,18193
25.06,18205
25.06,18217
25.06,18230
25.06,18242
25.06,18254
25.06,18266
25.06,18278
25.06,18291
25.06,18303
25.06,18315
25.06,18327
25.06,18339
25.06,18351
25.06,18364
25.06,18376
25.06,18388
25.06,18400
25.06,18412
25.0,18425
25.06,18437
25.06,18449
25.06,18461
25.06,18473
25.06,18485
25.0,18498
25.06,18510
25.06,18522
25.0,18534
25.06,18546
25.0,18558
25.06,18571
25.06,18583
25.0,18595
25.06,18607
25.06,18619
25.0,18632
25.06,18644
25.06,18656
25.06,18668
25.06,18680
25.06,18692
25.06,18705
25.06,18717
25.06,18729
25.0,18741
25.06,18753
25.06,18766
25.0,18778
25.06,18790
25.06,18802
25.06,18814
25.06,18826
25.06,18839
25.06,18851
25.0,18863
25.06,18875
25.06,18887
25.06,18899
25.0,18912
25.06,18924
25.06,18936
25.06,18948
25.06,18960
25.06,18973
25.06,18985
25.06,18997
25.06,19009
25.06,19021
25.06,19033
25.06,19046
25.06,19058
25.06,19070
25.06,19082
25.06,19094
25.06,19107
25.06,19119
25.06,19131
25.0,19143
25.06,19155
25.06,19167
25.06,19180
25.06,19192
25.0,19204
25.06,19216
25.06,19228
25.06,19241
25.06,19253
25.06,19265
25.0,19277
25.06,19289
25.06,19301
25.0,19314
25.06,19326
25.0,19338
25.06,19350
25.06,19362
25.06,19374
25.06,19387
25.06,19399
25.06,19411
25.06,19423
25.06,19435
25.06,19448
25.06,19460
25.06,19472
25.06,19484
25.06,19496
25.06,19508
25.06,19521
25.06,19533
25.12,19545
25.06,19557
25.06,19569
25.06,19582
25.06,19594
25.06,19606
25.06,19618
25.06,19630
25.06,19642
25.06,19655
25.06,19667
25.06,19679
25.06,19691
25.06,19703
25.0,19716
25.06,19728
25.06,19740
25.06,19752
25.06,19764
25.06,19776
25.06,19789
25.06,19801
25.06,19813
25.06,19825
25.06,19837
25.06,19849
25.06,19862
25.06,19874
25.06,19886
25.06,19898
25.06,19910
25.0,19923
25.0,19935
25.06,19947
25.06,19959
25.06,19971
25.06,19983
25.06,19996
25.06,20008
25.0,20020
25.0,20032
25.06,20044
25.06,20057
25.06,20069
25.06,20081
25.06,20093
25.0,20105
25.06,20117
25.06,20130
25.06,20142
25.06,20154
25.06,20166
25.06,20178
25.06,20190
25.06,20203
25.0,20215
25.0,20227
25.06,20239
25.06,20251
25.06,20264
25.06,20276
25.06,20288
25.06,20300
25.06,20312
25.06,20324
25.06,20337
25.06,20349
25.06,20361
25.06,20373
25.06,20385
25.06,20398
25.06,20410
25.0,20422
25.06,20434
25.06,20446
25.06,20458
25.06,20471
25.06,20483
25.06,20495
25.06,20507
25.06,20519
25.0,20531
25.06,20544
25.0,20556
25.06,20568
25.06,20580
25.06,20592
25.06,20605
25.0,20617
25.06,20629
25.06,20641
25.06,20653
25.06,20665
25.06,20678
25.0,20690
25.0,20702
25.06,20714
25.0,20726
25.0,20739
25.06,20751
25.0,20763
25.06,20775
25.06,20787
25.06,20799
25.06,20812
25.06,20824
25.06,20836
25.06,20848
25.06,20860
25.06,20873
25.06,20885
25.06,20897
25.06,20909
25.06,20921
25.12,20933
25.06,20946
25.12,20958
25.06,20970
25.06,20982
25.06,20994
25.06,21006
25.06,21019
25.06,21031
25.06,21043
25.06,21055
25.06,21067
25.06,21080
25.06,21092
25.06,21104
25.06,21116
25.06,21128
25.06,21140
25.06,21153
25.06,21165
25.06,21177
25.06,21189
25.0,21201
25.06,21214
25.06,21226
25.0,21238
25.06,21250
25.06,21262
25.0,21274
25.06,21287
25.0,21299
25.06,21311
25.06,21323
25.0,21335
25.06,21348
25.06,21360
25.06,21372
25.06,21384
25.06,21396
25.06,21408
25.06,21421
25.06,21433
25.06,21445
25.06,21457
25.06,21469
25.06,21481
25.0,21494
25.0,21506
25.06,21518
25.06,21530
25.0,21542
25.06,21555
25.06,21567
25.06,21579
25.06,21591
25.0,21603
25.06,21615
25.06,21628
25.06,21640
25.06,21652
25.06,21664
25.06,21676
25.06,21689
25.06,21701
25.06,21713
25.06,21725
25.06,21737
25.06,21749
25.06,21762
25.06,21774
25.06,21786
25.06,21798
25.06,21810
25.06,21822
25.06,21835
25.06,21847
25.06,21859
25.06,21871
25.0,21883
25.06,21896
25.0,21908
25.06,21920
25.0,21932
25.06,21944
25.06,21956
25.06,21969
25.06,21981
25.06,21993
25.06,22005
25.06,22017
25.06,22030
25.06,22042
25.06,22054
25.0,22066
25.06,22078
25.06,22090
25.06,22103
25.06,22115
25.06,22127
25.06,22139
25.0,22151
25.06,22164
25.06,22176
25.0,22188
25.06,22200
25.06,22212
25.06,22224
25.06,22237
25.06,22249
25.06,22261
25.06,22273
25.06,22285
25.06,22297
25.06,22310
25.06,22322
25.06,22334
25.06,22346
25.06,22358
25.12,22371
25.12,22383
25.06,22395
25.06,22407
25.06,22419
25.06,22431
25.06,22444
25.06,22456
25.06,22468
25.06,22480
25.06,22492
25.06,22505
25.06,22517
25.06,22529
25.06,22541
25.06,22553
25.06,22565
25.06,22578
25.06,22590
25.06,22602
25.06,22614
25.06,22626
25.06,22639
25.06,22651
25.06,22663
25.06,22675
25.06,22687
25.06,22699
25.06,22712
25.06,22724
25.06,22736
25.06,22748
25.0,22760
25.06,22772
25.06,22785
25.06,22797
25.06,22809
25.06,22821
25.06,22833
25.06,22846
25.06,22858
25.06,22870
25.06,22882
25.06,22894
25.06,22906
25.06,22919
25.06,22931
25.06,22943
25.06,22955
25.06,22967
25.06,22980
25.06,22992
25.06,23004
25.06,23016
25.06,23028
25.06,23040
25.06,23053
25.06,23065
25.06,23077
25.06,23089
25.06,23101
25.06,23113
25.06,23126
25.06,23138
25.06,23150
25.06,23162
25.06,23174
25.06,23187
25.06,23199
25.06,23211
25.06,23223
25.06,23235
25.06,23247
25.06,23260
25.0,23272
25.06,23284
25.06,23296
25.0,23308
25.06,23321
25.06,23333
25.06,23345
25.06,23357
25.06,23369
25.06,23381
25.06,23394
25.06,23406
25.06,23418
25.06,23430
25.06,23442
25.06,23455
25.06,23467
25.06,23479
25.0,23491
25.0,23503
25.06,23515
25.06,23528
25.06,23540
25.06,23552
25.06,23564
25.06,23576
25.06,23588
25.06,23601
25.06,23613
25.06,23625
25.06,23637
25.06,23649
25.06,23662
25.06,23674
25.06,23686
25.06,23698
25.06,23710
25.06,23722
25.06,23735
25.06,23747
25.06,23759
25.12,23771
25.06,23783
25.06,23796
25.06,23808
25.06,23820
25.06,23832
25.06,23844
25.06,23856
25.06,23869
25.06,23881
25.06,23893
25.06,23905
25.06,23917
25.06,23929
25.06,23942
25.06,23954
25.06,23966
25.06,23978
25.06,23990
25.06,24003
25.06,24015
25.06,24027
25.06,24039
25.06,24051
25.06,24063
25.06,24076
25.06,24088
25.06,24100
25.0,24112
25.06,24124
25.06,24137
25.06,24149
25.06,24161
25.06,24173
25.06,24185
25.06,24197
25.0,24210
25.06,24222
25.06,24234
25.06,24246
25.06,24258
25.06,24271
25.06,24283
25.06,24295
25.06,24307
25.0,24319
25.06,24331
25.0,24344
25.06,24356
25.06,24368
25.06,24380
25.06,24392
25.06,24404
25.06,24417
25.06,24429
25.06,24441
25.06,24453
25.06,24465
25.06,24478
25.06,24490
25.06,24502
25.06,24514
25.06,24526
25.06,24538
25.06,24551
25.06,24563
25.06,24575
25.06,24587
25.0,24599
25.06,24612
25.06,24624
25.06,24636
25.06,24648
25.06,24660
25.06,24672
25.06,24685
25.06,24697
25.06,24709
25.06,24721
25.06,24733
25.06,24746
25.06,24758
25.06,24770
25.06,24782
25.0,24794
25.06,24806
25.06,24819
25.06,24831
25.06,24843
25.06,24855
25.06,24867
25.06,24879
25.0,24892
25.06,24904
25.06,24916
25.06,24928
25.06,24940
25.06,24953
25.06,24965
25.06,24977
25.0,24989
25.06,25001
25.06,25013
25.06,25026
25.06,25038
25.06,25050
25.06,25062
25.06,25074
25.06,25087
25.06,25099
25.12,25111
25.06,25123
25.06,25135
25.06,25147
25.06,25160
25.12,25172
25.06,25184
25.12,25196
25.06,25208
25.06,25220
25.06,25233
25.06,25245
25.12,25257
25.06,25269
25.06,25281
25.06,25294
25.0,25306
25.06,25318
25.06,25330
25.06,25342
25.06,25354
25.06,25367
25.06,25379
25.06,25391
25.0,25403
25.06,25415
25.06,25428
25.06,25440
25.06,25452
25.06,25464
25.06,25476
25.06,25488
25.06,25501
25.06,25513
25.0,25525
25.06,25537
25.06,25549
25.06,25562
25.0,25574
25.06,25586
25.06,25598
25.06,25610
25.06,25622
25.06,25635
25.06,25647
25.06,25659
25.06,25671
25.06,25683
25.06,25695
25.06,25708
25.06,25720
